p0_opt,Subopt_p0,sseqs_used,number_iters,runtime
0.0,0.022672855607234928,15.0,13.0,0.020999908447265625
0.0,0.05606133615551918,17.0,15.0,0.04200005531311035
0.0,0.024361319766507985,22.0,20.0,0.032000064849853516
0.0,0.04963055183947081,23.0,21.0,0.02200007438659668
0.0,0.10915738910663905,24.0,22.0,0.04799985885620117
0.0,0.18259590436304765,17.0,15.0,0.02500009536743164
0.0,0.2847672733458918,23.0,21.0,0.0279998779296875
0.0,0.04200575320831811,23.0,21.0,0.039999961853027344
1.0,0.0,3.0,1.0,0.0010001659393310547
0.0,0.06863344077078722,15.0,13.0,0.006999969482421875
0.0,0.007964103057200937,13.0,11.0,0.017999887466430664
1.0,1.7918030766160995e-6,9.0,7.0,0.009999990463256836
0.0,0.004000444460440965,15.0,13.0,0.020999908447265625
0.0,0.012330428899656945,21.0,19.0,0.03000020980834961
0.0,0.002384215206319108,22.0,20.0,0.03299999237060547
0.0,0.1911874477260353,26.0,24.0,0.039999961853027344
0.0,0.039091905305503695,20.0,18.0,0.026000022888183594
0.0,0.033241824981825215,14.0,12.0,0.019999980926513672
0.0,0.014173790538703178,20.0,18.0,0.026999950408935547
1.0,0.0,3.0,1.0,0.0009999275207519531
0.0,0.31245639130147884,22.0,20.0,0.032000064849853516
0.0,0.36996059416357857,26.0,24.0,0.0409998893737793
0.0,0.16276826071695746,21.0,19.0,0.02499985694885254
0.0,0.02025740834594417,18.0,16.0,0.037000179290771484
0.0,0.036250983165725566,14.0,12.0,0.011999845504760742
0.0,0.2116130330643142,23.0,21.0,0.03900003433227539
0.0,0.1374884935386372,21.0,19.0,0.029999971389770508
1.0,0.0,12.0,10.0,0.017000198364257812
0.0,0.19347699250183614,23.0,21.0,0.031999826431274414
0.0,0.0333055269087373,16.0,14.0,0.021000146865844727
0.0,0.11024869070827686,21.0,19.0,0.03299999237060547
0.0,0.04954978329725625,25.0,23.0,0.0280001163482666
0.0,0.0019741559109182267,11.0,9.0,0.02499985694885254
0.0,0.1957872494098613,19.0,17.0,0.023999929428100586
0.0,0.13987064101065272,22.0,20.0,0.03500008583068848
0.0,0.0029209426146787542,13.0,11.0,0.016000032424926758
0.0,0.0006172491045258782,13.0,11.0,0.023999929428100586
1.0,0.0,3.0,1.0,0.002000093460083008
0.0,0.008572624096785096,13.0,11.0,0.023000001907348633
0.0,0.0045998519834935985,11.0,9.0,0.023999929428100586
1.0,0.0,9.0,7.0,0.01100015640258789
1.0,0.0,3.0,1.0,0.0019998550415039062
0.0,0.14781588114734295,19.0,17.0,0.012000083923339844
0.0,0.05759955897238242,15.0,13.0,0.020999908447265625
1.0,0.0,3.0,1.0,0.002000093460083008
0.0,0.1818174941873346,18.0,16.0,0.011999845504760742
1.0,4.80121558301394e-6,9.0,7.0,0.026999950408935547
0.0,0.28864164817607146,22.0,20.0,0.024000167846679688
0.0,0.16229312348748867,23.0,21.0,0.04799985885620117
1.0,0.0,10.0,8.0,0.0010001659393310547
0.0,0.32513849823993607,20.0,18.0,0.04900002479553223
0.0,0.011256149024786862,23.0,21.0,0.0410001277923584
0.0,0.0006459970380028966,22.0,20.0,0.042999982833862305
0.0,0.027898504928323305,20.0,18.0,0.03399991989135742
0.0,0.002613743706386454,19.0,17.0,0.03099989891052246
0.0,0.040699976052189585,21.0,19.0,0.046000003814697266
0.0,0.15879561819178523,21.0,19.0,0.0409998893737793
0.0,0.20856998579252606,27.0,25.0,0.039999961853027344
0.0,0.18548715606044414,20.0,18.0,0.020999908447265625
0.0,0.0908719166371818,18.0,16.0,0.031000137329101562
0.0,0.14528253842732397,18.0,16.0,0.017999887466430664
0.0,0.00038780200296279225,13.0,11.0,0.026000022888183594
0.0,0.13350076705266067,22.0,20.0,0.023000001907348633
0.0,0.009570862441384298,20.0,18.0,0.03800010681152344
0.0,0.06270805302042118,21.0,19.0,0.03099989891052246
1.0,0.0,10.0,8.0,0.012000083923339844
0.0,0.03527426219046757,20.0,18.0,0.018000125885009766
0.0,0.11698571937297862,16.0,14.0,0.0409998893737793
0.0,0.4161341279258146,22.0,20.0,0.03399991989135742
0.0,0.1525677183167609,21.0,19.0,0.02500009536743164
0.0,0.04791717349570239,24.0,22.0,0.03500008583068848
1.0,0.0,10.0,8.0,0.015999794006347656
0.0,0.015878281956858645,15.0,13.0,0.02700018882751465
0.0,0.09231945486209829,15.0,13.0,0.018999814987182617
1.0,0.0,3.0,1.0,0.002000093460083008
1.0,0.0,3.0,1.0,0.0009999275207519531
0.0,0.0033959798246342805,16.0,14.0,0.024000167846679688
1.0,0.0,9.0,7.0,0.010999917984008789
0.0,0.0449475475940009,19.0,17.0,0.015000104904174805
0.0,0.26077118971241364,19.0,17.0,0.037999868392944336
0.0,0.0026891390704980892,16.0,14.0,0.012000083923339844
0.0,0.1354706791169893,19.0,17.0,0.037999868392944336
0.0,0.16484434306788395,23.0,21.0,0.037000179290771484
0.0,0.0596985537009936,18.0,16.0,0.02499985694885254
0.0,0.008129119817904403,14.0,12.0,0.03400015830993652
0.0,0.13672315735866605,23.0,21.0,0.03599977493286133
0.0,0.06601995005332463,19.0,17.0,0.026000022888183594
1.0,0.0,9.0,7.0,0.003000020980834961
0.0,0.133802105735007,18.0,16.0,0.03699994087219238
0.0,0.0012791189251859605,14.0,12.0,0.020999908447265625
1.0,0.0,3.0,1.0,0.0010001659393310547
0.0,0.0313656474705921,28.0,26.0,0.039999961853027344
0.0,0.12085859568525548,23.0,21.0,0.03800010681152344
0.0,0.1132748792289712,20.0,18.0,0.028999805450439453
0.0,0.12314953267739732,24.0,22.0,0.03400015830993652
0.0,0.07847582175472757,19.0,17.0,0.034999847412109375
0.0,0.13773415192319546,21.0,19.0,0.0279998779296875
0.0,0.02435999857287323,25.0,23.0,0.02499985694885254
0.0,0.018621752212279928,13.0,11.0,0.031000137329101562
0.0,0.08821677396423959,18.0,16.0,0.019999980926513672
0.0,0.055784049866903496,13.0,11.0,0.02200007438659668
0.0,0.040331917605058436,22.0,20.0,0.026999950408935547
0.0,0.11109018218607254,25.0,23.0,0.03900003433227539
0.0,0.29992608105521834,17.0,15.0,0.009999990463256836
0.0,0.07810926473894853,19.0,17.0,0.039999961853027344
0.0,0.2793487867159549,19.0,17.0,0.025999784469604492
0.0,0.21755324793835662,21.0,19.0,0.029000043869018555
0.0,0.18109326901349243,19.0,17.0,0.0280001163482666
0.0,0.1173637120067262,19.0,17.0,0.026999950408935547
0.0,0.09740193165523182,20.0,18.0,0.039999961853027344
0.0,0.20496163087971403,18.0,16.0,0.009000062942504883
0.0,0.05496153296440731,21.0,19.0,0.0279998779296875
0.0,0.051459474332059996,17.0,15.0,0.023999929428100586
0.0,0.23466981111084959,22.0,20.0,0.03399991989135742
0.0,0.09128154403895615,20.0,18.0,0.029000043869018555
0.0,0.00609547530707563,12.0,10.0,0.016000032424926758
1.0,0.0,3.0,1.0,0.0
0.0,0.07490010418776216,19.0,17.0,0.029000043869018555
0.0,0.07344975256622724,23.0,21.0,0.021000146865844727
0.0,0.17061764579330127,25.0,23.0,0.04999995231628418
0.0,0.09107550923913453,22.0,20.0,0.031000137329101562
0.0,0.0014819604187016288,16.0,14.0,0.01699995994567871
0.0,0.1201028691086496,16.0,14.0,0.026999950408935547
0.0,0.008898838409371236,18.0,16.0,0.023999929428100586
0.0,0.28990687173562585,18.0,16.0,0.0410001277923584
0.0,0.007755415459000745,22.0,20.0,0.03399991989135742
1.0,0.0,10.0,8.0,0.010999917984008789
0.0,0.19166403212989713,18.0,16.0,0.014000177383422852
0.0,0.00040439312277435217,12.0,10.0,0.028999805450439453
0.0,0.005323979429268637,23.0,21.0,0.019999980926513672
1.0,0.0,3.0,1.0,0.0
0.0,0.06904038364076982,24.0,22.0,0.03299999237060547
0.0,0.04056059063333738,17.0,15.0,0.02500009536743164
0.0,0.03153867745629179,21.0,19.0,0.02499985694885254
0.0,0.002369356144334071,11.0,9.0,0.0280001163482666
0.0,0.44683262384817923,21.0,19.0,0.020999908447265625
0.0,0.4149321290336901,19.0,17.0,0.0410001277923584
0.0,0.09498269834441572,24.0,22.0,0.04399991035461426
0.0,0.001691092962306295,15.0,13.0,0.015000104904174805
1.0,0.0,3.0,1.0,0.0
0.0,0.2672117911321764,25.0,23.0,0.042999982833862305
0.0,0.0005740261475111717,21.0,19.0,0.029000043869018555
0.0,0.011894118354551848,23.0,21.0,0.03800010681152344
0.0,0.07503401497614068,22.0,20.0,0.019999980926513672
0.0,0.12593845725940947,20.0,18.0,0.039999961853027344
0.0,0.16872457688971246,22.0,20.0,0.026000022888183594
0.0,0.294546660952075,23.0,21.0,0.039999961853027344
0.0,0.0340759100892081,12.0,10.0,0.009999990463256836
0.0,0.08662574548315033,23.0,21.0,0.037999868392944336
0.0,0.09226829026814574,23.0,21.0,0.0410001277923584
0.0,0.06139235063533757,18.0,16.0,0.019999980926513672
0.0,0.0937046657350234,23.0,21.0,0.03600001335144043
1.0,0.0,3.0,1.0,0.002000093460083008
0.0,0.1492236377474449,20.0,18.0,0.026999950408935547
0.0,0.21174070673720613,24.0,22.0,0.03299999237060547
0.0,0.011460304140818047,19.0,17.0,0.0280001163482666
0.0,0.09216528298171031,21.0,19.0,0.02200007438659668
0.0,0.10720426203996475,16.0,14.0,0.0279998779296875
0.0,0.2608532832865542,22.0,20.0,0.02200007438659668
