p0_opt,Subopt_p0,sseqs_used,number_iters,runtime
1.0,0.0,9.0,7.0,0.01100015640258789
1.0,0.0,3.0,1.0,0.0009999275207519531
1.0,0.0,10.0,8.0,0.011999845504760742
1.0,0.0,3.0,1.0,0.002000093460083008
1.0,0.0,3.0,1.0,0.0
1.0,0.0,3.0,1.0,0.0
1.0,0.0,3.0,1.0,0.0
1.0,0.0,9.0,7.0,0.019999980926513672
0.0,0.0251132793853607,15.0,13.0,0.019999980926513672
0.0,0.002559703895187507,10.0,8.0,0.007999897003173828
1.0,0.0,3.0,1.0,0.0
0.0,0.011362601951629085,9.0,7.0,0.018000125885009766
1.0,0.0,3.0,1.0,0.003000020980834961
1.0,0.0,3.0,1.0,0.0019998550415039062
1.0,0.0,9.0,7.0,0.009999990463256836
1.0,0.0,10.0,8.0,0.012000083923339844
1.0,0.0,9.0,7.0,0.003000020980834961
1.0,0.0,3.0,1.0,0.0
0.0,0.013185939297016709,12.0,10.0,0.037000179290771484
0.0,0.0005045898156768821,9.0,7.0,0.010999917984008789
1.0,0.0,3.0,1.0,0.002000093460083008
0.0,0.0020666536864942346,15.0,13.0,0.023000001907348633
0.0,0.024478812192910235,20.0,18.0,0.0279998779296875
1.0,0.0,3.0,1.0,0.0
0.0,0.0049672545015249535,13.0,11.0,0.018000125885009766
1.0,5.024814009211755e-6,7.0,5.0,0.019999980926513672
1.0,0.0,3.0,1.0,0.0009999275207519531
1.0,0.0,10.0,8.0,0.007999897003173828
1.0,0.0,3.0,1.0,0.0
1.0,0.0,3.0,1.0,0.0
1.0,0.0,8.0,6.0,0.02200007438659668
1.0,6.076124344478446e-5,9.0,7.0,0.013000011444091797
0.0,0.0036427434439068158,13.0,11.0,0.013000011444091797
1.0,0.0,3.0,1.0,0.0
1.0,0.0,3.0,1.0,0.0
1.0,0.0,3.0,1.0,0.015000104904174805
1.0,0.0,3.0,1.0,0.0019998550415039062
0.0,0.25950106332475537,17.0,15.0,0.025999784469604492
1.0,0.0,8.0,6.0,0.006000041961669922
1.0,5.046665177913065e-6,8.0,6.0,0.0
1.0,0.0,9.0,7.0,0.01100015640258789
1.0,0.0,3.0,1.0,0.0009999275207519531
1.0,0.0,3.0,1.0,0.0009999275207519531
0.0,0.1089847653309673,18.0,16.0,0.017000198364257812
0.0,0.08397538163253174,17.0,15.0,0.03699994087219238
1.0,0.0,3.0,1.0,0.0019998550415039062
0.0,0.1783000972351566,22.0,20.0,0.03400015830993652
1.0,0.0,3.0,1.0,0.0009999275207519531
1.0,0.0,8.0,6.0,0.009999990463256836
0.0,0.02104766634449317,19.0,17.0,0.015000104904174805
1.0,0.0,3.0,1.0,0.0
0.0,0.00033691700027220576,14.0,12.0,0.03399991989135742
0.0,0.005126972565481052,16.0,14.0,0.031999826431274414
1.0,0.0,3.0,1.0,0.002000093460083008
0.0,0.15051765547918,17.0,15.0,0.023999929428100586
0.0,0.0011830498834766309,17.0,15.0,0.026999950408935547
1.0,0.0,3.0,1.0,0.002000093460083008
0.0,0.3789215854643327,22.0,20.0,0.026000022888183594
0.0,0.00044864454595697835,10.0,8.0,0.01699995994567871
0.0,0.08045792218896522,15.0,13.0,0.019999980926513672
0.0,0.12470329262389457,12.0,10.0,0.01399993896484375
1.0,0.0,3.0,1.0,0.0
0.0,0.2728602976916827,18.0,16.0,0.0280001163482666
1.0,0.0,9.0,7.0,0.003999948501586914
1.0,0.0,9.0,7.0,0.016000032424926758
1.0,0.0,3.0,1.0,0.0
1.0,0.0,3.0,1.0,0.0
1.0,0.0,3.0,1.0,0.0
0.0,0.21711594981053048,22.0,20.0,0.037999868392944336
1.0,0.0,3.0,1.0,0.0009999275207519531
1.0,1.070785212222845e-5,9.0,7.0,0.009999990463256836
1.0,0.0,3.0,1.0,0.0
1.0,0.0,10.0,8.0,0.01699995994567871
0.0,0.19901486780071292,18.0,16.0,0.024000167846679688
0.0,0.09578660706821059,16.0,14.0,0.008999824523925781
0.0,0.06348956032098146,12.0,10.0,0.029999971389770508
1.0,0.0,3.0,1.0,0.002000093460083008
1.0,0.0,3.0,1.0,0.0010001659393310547
1.0,0.0,8.0,6.0,0.009000062942504883
1.0,0.0,3.0,1.0,0.0009999275207519531
1.0,0.0,3.0,1.0,0.0010001659393310547
0.0,0.04194252183612728,12.0,10.0,0.002000093460083008
0.0,0.32043122533508095,16.0,14.0,0.034999847412109375
1.0,1.021438116284554e-6,8.0,6.0,0.014000177383422852
1.0,0.0,3.0,1.0,0.0
0.0,0.1100174725285761,15.0,13.0,0.026000022888183594
0.0,0.3727988641120868,13.0,11.0,0.015999794006347656
0.0,0.1574040111552535,19.0,17.0,0.0280001163482666
0.0,0.01172379298172799,13.0,11.0,0.012000083923339844
1.0,0.0,8.0,6.0,0.0
0.0,0.013228817822254001,9.0,7.0,0.015000104904174805
0.0,0.323073714345166,17.0,15.0,0.03299999237060547
1.0,2.0463429739610834e-5,9.0,7.0,0.009999990463256836
1.0,0.0,10.0,8.0,0.006999969482421875
1.0,0.0,8.0,6.0,0.01699995994567871
0.0,0.034190538906075575,12.0,10.0,0.017000198364257812
1.0,0.0,3.0,1.0,0.002000093460083008
0.0,0.22490560214050687,17.0,15.0,0.011999845504760742
0.0,0.08516181884159392,15.0,13.0,0.03600001335144043
1.0,0.0,3.0,1.0,0.0
0.0,0.0020085414299647972,14.0,12.0,0.016000032424926758
0.0,0.14078450215204408,15.0,13.0,0.03399991989135742
1.0,0.0,3.0,1.0,0.0009999275207519531
1.0,0.0,10.0,8.0,0.01100015640258789
1.0,0.0,9.0,7.0,0.0
1.0,0.0,10.0,8.0,0.02500009536743164
1.0,0.0,3.0,1.0,0.0019998550415039062
1.0,0.0,9.0,7.0,0.012000083923339844
1.0,0.0,9.0,7.0,0.009999990463256836
1.0,0.0,3.0,1.0,0.0
1.0,0.0,3.0,1.0,0.0
0.0,0.02136889278419019,11.0,9.0,0.019999980926513672
0.0,0.1505840514143589,14.0,12.0,0.01900005340576172
1.0,0.0,9.0,7.0,0.009999990463256836
1.0,0.0,10.0,8.0,0.023000001907348633
0.0,0.03455473152400668,16.0,14.0,0.020999908447265625
1.0,0.0,3.0,1.0,0.0009999275207519531
1.0,0.0,10.0,8.0,0.003000020980834961
1.0,0.0,7.0,5.0,0.018000125885009766
1.0,0.0,3.0,1.0,0.0019998550415039062
0.0,0.025817985339752318,19.0,17.0,0.026000022888183594
1.0,0.0,3.0,1.0,0.0009999275207519531
0.0,0.08314574955186614,16.0,14.0,0.020999908447265625
0.0,0.07139472297035218,15.0,13.0,0.0280001163482666
0.0,0.1192413957555631,15.0,13.0,0.02200007438659668
1.0,0.0,3.0,1.0,0.0019998550415039062
1.0,0.0,3.0,1.0,0.002000093460083008
1.0,0.0,3.0,1.0,0.0009999275207519531
0.0,0.4212111010733048,19.0,17.0,0.023999929428100586
1.0,0.0,3.0,1.0,0.0
1.0,0.0,9.0,7.0,0.01699995994567871
1.0,0.0,10.0,8.0,0.012000083923339844
1.0,0.0,3.0,1.0,0.0009999275207519531
1.0,0.0,3.0,1.0,0.0019998550415039062
1.0,0.0,3.0,1.0,0.002000093460083008
0.0,0.006161937198849168,15.0,13.0,0.01399993896484375
0.0,0.32199367720634664,16.0,14.0,0.029000043869018555
1.0,0.0,3.0,1.0,0.0009999275207519531
1.0,0.0,3.0,1.0,0.0010001659393310547
0.0,0.005730891730814102,9.0,7.0,0.009999990463256836
0.0,0.025448937593036756,10.0,8.0,0.006999969482421875
0.0,0.1161388859245429,18.0,16.0,0.032000064849853516
1.0,0.0,3.0,1.0,0.0009999275207519531
0.0,0.03934884070180214,14.0,12.0,0.01699995994567871
0.0,0.18705886161566807,14.0,12.0,0.02500009536743164
0.0,0.446590111025204,19.0,17.0,0.029000043869018555
0.0,0.00245272655480497,14.0,12.0,0.02499985694885254
0.0,0.1374556310054501,14.0,12.0,0.006000041961669922
0.0,0.00527476089294283,10.0,8.0,0.016000032424926758
1.0,0.0,3.0,1.0,0.0
1.0,0.0,3.0,1.0,0.0
1.0,0.0,9.0,7.0,0.02500009536743164
1.0,0.0,3.0,1.0,0.0009999275207519531
0.0,0.016299179118747176,17.0,15.0,0.02200007438659668
1.0,0.0,3.0,1.0,0.0
0.0,0.0004963347646820559,10.0,8.0,0.0
0.0,0.33341924250887356,15.0,13.0,0.020999908447265625
0.0,0.023975881411685183,18.0,16.0,0.013000011444091797
0.0,0.23332490259418986,18.0,16.0,0.03800010681152344
0.0,0.0673693344376946,22.0,20.0,0.03099989891052246
0.0,0.011431160207129861,14.0,12.0,0.017000198364257812
0.0,0.020124110230609994,10.0,8.0,0.010999917984008789
1.0,0.0,3.0,1.0,0.0010001659393310547
0.0,0.06441873590243544,20.0,18.0,0.028999805450439453
1.0,0.0,3.0,1.0,0.0009999275207519531
1.0,0.0,9.0,7.0,0.009999990463256836
1.0,0.0,3.0,1.0,0.002000093460083008
1.0,0.0,3.0,1.0,0.0009999275207519531
1.0,0.0,8.0,6.0,0.005000114440917969
0.0,0.13549850568288957,18.0,16.0,0.029000043869018555
0.0,0.015714669289638803,17.0,15.0,0.019999980926513672
1.0,0.0,9.0,7.0,0.0
0.0,0.1022349277194827,14.0,12.0,0.04199981689453125
0.0,0.0011661650828577496,9.0,7.0,0.00800013542175293
1.0,0.0,11.0,9.0,0.019999980926513672
0.0,0.023516846615021302,16.0,14.0,0.016000032424926758
0.0,0.0597547020058643,12.0,10.0,0.014999866485595703
1.0,0.0,3.0,1.0,0.0
1.0,0.0,9.0,7.0,0.02500009536743164
0.0,0.04380414749698435,18.0,16.0,0.023999929428100586
1.0,0.0,3.0,1.0,0.0
1.0,0.0,3.0,1.0,0.0
1.0,0.0,10.0,8.0,0.015000104904174805
1.0,0.0,3.0,1.0,0.003000020980834961
1.0,0.0,3.0,1.0,0.0019998550415039062
0.0,0.2669072053570235,18.0,16.0,0.024000167846679688
1.0,0.0,9.0,7.0,0.006000041961669922
1.0,0.0,8.0,6.0,0.0
0.0,0.08670411484861702,12.0,10.0,0.017999887466430664
0.0,0.47790725191979333,16.0,14.0,0.03299999237060547
0.0,0.03407580091403177,16.0,14.0,0.02500009536743164
0.0,0.019639720452891696,17.0,15.0,0.02200007438659668
0.0,0.045891969260528576,18.0,16.0,0.026999950408935547
1.0,0.0,3.0,1.0,0.0019998550415039062
0.0,0.021442254723761718,16.0,14.0,0.021000146865844727
1.0,0.0,3.0,1.0,0.0
1.0,0.0,9.0,7.0,0.0
1.0,0.0,9.0,7.0,0.023000001907348633
1.0,0.0,9.0,7.0,0.009999990463256836
0.0,0.08926803524956073,15.0,13.0,0.016000032424926758
0.0,0.23983699339028025,18.0,16.0,0.039999961853027344
1.0,0.0,3.0,1.0,0.002000093460083008
1.0,0.0,3.0,1.0,0.002000093460083008
1.0,0.0,9.0,7.0,0.005000114440917969
0.0,0.1472148487876871,13.0,11.0,0.026999950408935547
1.0,2.0666202431179216e-5,9.0,7.0,0.010999917984008789
1.0,0.0,3.0,1.0,0.0010001659393310547
1.0,0.0,3.0,1.0,0.0019998550415039062
1.0,0.0,3.0,1.0,0.0010001659393310547
1.0,0.0,8.0,6.0,0.006000041961669922
0.0,0.022370309405425785,20.0,18.0,0.03099989891052246
1.0,0.0,3.0,1.0,0.002000093460083008
1.0,3.546775570767623e-6,9.0,7.0,0.009000062942504883
1.0,0.0,3.0,1.0,0.0009999275207519531
0.0,0.0054888496178405605,13.0,11.0,0.003999948501586914
0.0,0.12262100462783375,13.0,11.0,0.029000043869018555
0.0,0.043236042073921316,18.0,16.0,0.021999835968017578
0.0,0.23425792949033666,13.0,11.0,0.023000001907348633
1.0,0.0,3.0,1.0,0.002000093460083008
1.0,0.0,3.0,1.0,0.002000093460083008
0.0,1.4889099684104181e-5,9.0,7.0,0.014999866485595703
0.0,0.23881110540404565,16.0,14.0,0.023000001907348633
1.0,0.0,8.0,6.0,0.009000062942504883
0.0,0.024725226625125555,11.0,9.0,0.011999845504760742
0.0,0.01052654917413265,11.0,9.0,0.010000228881835938
1.0,0.0,8.0,6.0,0.014999866485595703
1.0,1.9459704968908588e-5,9.0,7.0,0.013000011444091797
1.0,0.0,3.0,1.0,0.002000093460083008
0.0,0.09029333595662753,22.0,20.0,0.020999908447265625
1.0,0.0,10.0,8.0,0.013000011444091797
1.0,0.0,8.0,6.0,0.009999990463256836
0.0,0.01796464094209901,10.0,8.0,0.009000062942504883
1.0,0.0,9.0,7.0,0.020999908447265625
0.0,0.06510583541451571,17.0,15.0,0.029000043869018555
1.0,0.0,3.0,1.0,0.0
1.0,1.3994818728359332e-6,9.0,7.0,0.01699995994567871
0.0,0.10814647331886944,21.0,19.0,0.029999971389770508
0.0,9.463749446707946e-5,10.0,8.0,0.003000020980834961
1.0,0.0,9.0,7.0,0.024000167846679688
1.0,0.0,8.0,6.0,0.008999824523925781
0.0,0.039931037245120725,13.0,11.0,0.017000198364257812
1.0,3.5808466239494374e-6,9.0,7.0,0.0
0.0,0.011063644001079275,18.0,16.0,0.03699994087219238
0.0,0.10198544387695022,17.0,15.0,0.023000001907348633
0.0,0.31378724397896895,21.0,19.0,0.023000001907348633
1.0,0.0,8.0,6.0,0.015000104904174805
0.0,0.26228842389351287,13.0,11.0,0.015999794006347656
0.0,0.10950847093108139,14.0,12.0,0.021000146865844727
0.0,0.2586936949439455,17.0,15.0,0.01399993896484375
1.0,0.0,9.0,7.0,0.02200007438659668
0.0,0.0662593573286971,13.0,11.0,0.01699995994567871
1.0,0.0,3.0,1.0,0.0009999275207519531
1.0,0.0,9.0,7.0,0.009999990463256836
0.0,0.05199758634911014,13.0,11.0,0.017999887466430664
0.0,0.04899560453497921,17.0,15.0,0.019999980926513672
1.0,0.0,3.0,1.0,0.0009999275207519531
1.0,0.0,3.0,1.0,0.002000093460083008
0.0,0.0031338119853077267,10.0,8.0,0.004999876022338867
0.0,0.11045906704464593,20.0,18.0,0.04400014877319336
0.0,0.005785746133419111,17.0,15.0,0.023999929428100586
0.0,0.01697571605373546,12.0,10.0,0.013000011444091797
1.0,0.0,3.0,1.0,0.003000020980834961
1.0,0.0,3.0,1.0,0.0
0.0,0.022499803792589822,13.0,11.0,0.015000104904174805
0.0,0.20831327114135817,19.0,17.0,0.029000043869018555
1.0,0.0,9.0,7.0,0.010999917984008789
1.0,0.0,3.0,1.0,0.002000093460083008
1.0,7.34561952686267e-6,8.0,6.0,0.006999969482421875
0.0,0.02287609384727178,14.0,12.0,0.019999980926513672
0.0,0.004105773936248106,17.0,15.0,0.02200007438659668
1.0,0.0,3.0,1.0,0.0009999275207519531
1.0,0.0,3.0,1.0,0.002000093460083008
1.0,0.0,9.0,7.0,0.003999948501586914
1.0,0.0,8.0,6.0,0.016000032424926758
0.0,0.5912191776981696,19.0,17.0,0.02500009536743164
1.0,0.0,3.0,1.0,0.0009999275207519531
1.0,0.0,3.0,1.0,0.0009999275207519531
0.0,0.06703830943817345,18.0,16.0,0.023999929428100586
1.0,0.0,3.0,1.0,0.0009999275207519531
0.0,0.03258514413840577,17.0,15.0,0.023000001907348633
0.0,0.06696824229175487,17.0,15.0,0.023000001907348633
0.0,0.05108086324619709,16.0,14.0,0.021000146865844727
1.0,0.0,3.0,1.0,0.0019998550415039062
1.0,7.065393318609444e-6,8.0,6.0,0.00800013542175293
0.0,0.45946199244556984,14.0,12.0,0.023000001907348633
0.0,0.10687334475026675,19.0,17.0,0.026999950408935547
1.0,0.0,3.0,1.0,0.0
0.0,0.1998873525929929,18.0,16.0,0.04399991035461426
0.0,0.5274379389235963,19.0,17.0,0.029000043869018555
0.0,0.05649202417619048,11.0,9.0,0.015000104904174805
1.0,0.0,3.0,1.0,0.0009999275207519531
0.0,0.004500521015410692,12.0,10.0,0.01100015640258789
1.0,0.0,3.0,1.0,0.0
0.0,0.0010824654491719127,12.0,10.0,0.023000001907348633
1.0,0.0,3.0,1.0,0.0009999275207519531
1.0,0.0,3.0,1.0,0.0010001659393310547
0.0,0.1803218063807087,16.0,14.0,0.020999908447265625
0.0,0.5753114729373495,19.0,17.0,0.026000022888183594
1.0,4.236088352638159e-6,8.0,6.0,0.008999824523925781
1.0,0.0,3.0,1.0,0.002000093460083008
1.0,0.0,3.0,1.0,0.002000093460083008
1.0,0.0,3.0,1.0,0.0009999275207519531
1.0,0.0,3.0,1.0,0.0009999275207519531
0.0,0.1452967138313717,19.0,17.0,0.02500009536743164
1.0,0.0,8.0,6.0,0.016000032424926758
1.0,0.0,9.0,7.0,0.012000083923339844
1.0,0.0,3.0,1.0,0.0019998550415039062
1.0,0.0,10.0,8.0,0.002000093460083008
0.0,0.0654943885612421,18.0,16.0,0.03399991989135742
1.0,0.0,3.0,1.0,0.0010001659393310547
1.0,0.0,3.0,1.0,0.0009999275207519531
1.0,0.0,3.0,1.0,0.002000093460083008
1.0,0.0,9.0,7.0,0.009999990463256836
1.0,0.0,3.0,1.0,0.0
1.0,0.0,9.0,7.0,0.0
1.0,0.0,8.0,6.0,0.023999929428100586
0.0,0.08909517399449861,17.0,15.0,0.02200007438659668
1.0,0.0,3.0,1.0,0.0010001659393310547
0.0,0.01565395683547483,15.0,13.0,0.019999980926513672
0.0,0.1519763895706327,17.0,15.0,0.03099989891052246
1.0,0.0,10.0,8.0,0.02200007438659668
0.0,0.14131359222627893,13.0,11.0,0.016000032424926758
0.0,0.004482020433717987,12.0,10.0,0.015999794006347656
1.0,0.0,8.0,6.0,0.007999897003173828
1.0,0.0,9.0,7.0,0.009999990463256836
1.0,0.0,3.0,1.0,0.0009999275207519531
0.0,0.41808938887208463,14.0,12.0,0.009000062942504883
0.0,0.007158047899790793,12.0,10.0,0.014999866485595703
0.0,0.3403831845858509,17.0,15.0,0.03699994087219238
0.0,0.5880830393169245,15.0,13.0,0.01100015640258789
1.0,0.0,9.0,7.0,0.020999908447265625
0.0,0.03811964918400466,9.0,7.0,0.009000062942504883
1.0,0.0,3.0,1.0,0.0009999275207519531
0.0,0.014323118370785846,11.0,9.0,0.014000177383422852
1.0,0.0,3.0,1.0,0.0019998550415039062
1.0,0.0,3.0,1.0,0.0010001659393310547
1.0,0.0,9.0,7.0,0.0009999275207519531
1.0,0.0,3.0,1.0,0.0
0.0,0.0005725294769199494,12.0,10.0,0.026999950408935547
1.0,0.0,3.0,1.0,0.002000093460083008
0.0,0.08014941655673362,13.0,11.0,0.016000032424926758
1.0,0.0,3.0,1.0,0.0019998550415039062
0.0,0.3247163462437016,18.0,16.0,0.026000022888183594
0.0,0.0016216496944806676,12.0,10.0,0.016000032424926758
1.0,0.0,9.0,7.0,0.008999824523925781
1.0,0.0,10.0,8.0,0.0010001659393310547
0.0,0.2246200846432177,20.0,18.0,0.034999847412109375
0.0,0.0076106724754716045,17.0,15.0,0.031000137329101562
1.0,0.0,10.0,8.0,0.011999845504760742
1.0,0.0,3.0,1.0,0.0009999275207519531
1.0,0.0,9.0,7.0,0.010999917984008789
1.0,0.0,9.0,7.0,0.006999969482421875
0.0,0.3931961557055546,18.0,16.0,0.03699994087219238
1.0,0.0,3.0,1.0,0.0010001659393310547
1.0,0.0,3.0,1.0,0.0019998550415039062
0.0,0.0006703120893317167,10.0,8.0,0.009000062942504883
1.0,0.0,3.0,1.0,0.0
0.0,0.42013153962826083,16.0,14.0,0.026999950408935547
1.0,0.0,3.0,1.0,0.002000093460083008
1.0,0.0,3.0,1.0,0.0009999275207519531
0.0,0.2768950639346451,17.0,15.0,0.019999980926513672
1.0,0.0,3.0,1.0,0.0
1.0,0.0,3.0,1.0,0.0
0.0,0.002165554500982331,9.0,7.0,0.018000125885009766
0.0,0.17348451767783604,19.0,17.0,0.02499985694885254
0.0,0.05557117888989717,12.0,10.0,0.0070002079010009766
1.0,0.0,3.0,1.0,0.0
1.0,0.0,3.0,1.0,0.0
1.0,0.0,3.0,1.0,0.0
0.0,0.00965969843447852,12.0,10.0,0.016000032424926758
0.0,0.028492276644480785,11.0,9.0,0.003999948501586914
1.0,0.0,8.0,6.0,0.015000104904174805
1.0,0.0,8.0,6.0,0.016000032424926758
0.0,0.5797976378009652,18.0,16.0,0.023999929428100586
0.0,0.0072039555590388046,11.0,9.0,0.009999990463256836
1.0,0.0,3.0,1.0,0.0
0.0,0.11323355004609531,19.0,17.0,0.03299999237060547
0.0,0.30412407591844126,18.0,16.0,0.016000032424926758
1.0,0.0,8.0,6.0,0.017999887466430664
0.0,0.0038610383763464564,12.0,10.0,0.01399993896484375
1.0,0.0,9.0,7.0,0.009999990463256836
0.0,0.029299526791343823,10.0,8.0,0.006000041961669922
1.0,0.0,9.0,7.0,0.020999908447265625
0.0,0.03458564505907078,14.0,12.0,0.026000022888183594
1.0,0.0,3.0,1.0,0.002000093460083008
0.0,0.08416645373584113,16.0,14.0,0.02200007438659668
1.0,0.0,9.0,7.0,0.009999990463256836
0.0,0.3134546341693045,18.0,16.0,0.017000198364257812
1.0,0.0,3.0,1.0,0.0
1.0,0.0,3.0,1.0,0.017999887466430664
1.0,0.0,3.0,1.0,0.0
0.0,0.01426246084565905,12.0,10.0,0.01900005340576172
1.0,0.0,3.0,1.0,0.0019998550415039062
1.0,0.0,9.0,7.0,0.01100015640258789
0.0,0.03132606260251118,12.0,10.0,0.01699995994567871
1.0,0.0,9.0,7.0,0.012000083923339844
0.0,0.14888826889479473,17.0,15.0,0.019999980926513672
1.0,0.0,9.0,7.0,0.019999980926513672
1.0,0.0,3.0,1.0,0.002000093460083008
1.0,0.0,3.0,1.0,0.0019998550415039062
1.0,0.0,3.0,1.0,0.002000093460083008
0.0,0.21195658568804468,16.0,14.0,0.023000001907348633
0.0,0.036312465562060296,11.0,9.0,0.0019998550415039062
1.0,0.0,9.0,7.0,0.026000022888183594
1.0,0.0,9.0,7.0,0.012000083923339844
0.0,0.08177097407595847,12.0,10.0,0.010999917984008789
0.0,0.008298040638784003,11.0,9.0,0.021000146865844727
1.0,0.0,10.0,8.0,0.011999845504760742
1.0,0.0,3.0,1.0,0.0019998550415039062
1.0,0.0,3.0,1.0,0.0
0.0,0.004291590451900296,10.0,8.0,0.015000104904174805
0.0,0.041160796610031504,13.0,11.0,0.020999908447265625
1.0,0.0,10.0,8.0,0.012000083923339844
1.0,0.0,3.0,1.0,0.0009999275207519531
0.0,0.16111740685538625,14.0,12.0,0.013000011444091797
1.0,0.0,3.0,1.0,0.0
0.0,0.10986365153678174,20.0,18.0,0.03600001335144043
1.0,0.0,9.0,7.0,0.009999990463256836
1.0,0.0,8.0,6.0,0.018999814987182617
0.0,0.0920160860568915,16.0,14.0,0.019999980926513672
0.0,0.004735642074818662,16.0,14.0,0.01399993896484375
1.0,0.0,3.0,1.0,0.0
0.0,0.0656265967309092,13.0,11.0,0.026000022888183594
1.0,5.1876055489617935e-6,7.0,5.0,0.007999897003173828
0.0,0.09429357150693614,15.0,13.0,0.016000032424926758
0.0,0.09060082033123552,17.0,15.0,0.02500009536743164
0.0,0.21154102405450137,16.0,14.0,0.019999980926513672
1.0,0.0,3.0,1.0,0.0010001659393310547
0.0,0.006370501431867642,10.0,8.0,0.002000093460083008
1.0,0.0,3.0,1.0,0.0
1.0,0.0,8.0,6.0,0.020999908447265625
0.0,0.3400612287693449,14.0,12.0,0.01699995994567871
1.0,0.0,3.0,1.0,0.002000093460083008
1.0,0.0,3.0,1.0,0.002000093460083008
